ID	Name	Comment
ajhmfdgkijocedmfjonnpjfojldioehi	Silk	
ammoloihpcbognfddfjcljgembpibcmb	JShelter	
bkdgflcldnnnapblkhphbgpggdiikppg	DuckDuckGo	
caoacbimdbbljakfhgikoodekdnlcgpk	DuckDuckGo	
cbimgpnbgalffiohilfglgkkhpegpjlo	QR Code	
cdnapgfjopgaggbmfgbiinmmbdcglnam	Open Dyslexic for Chrome	
cimiefiiaegbelhefglklhhakcgmhkai	Plasma Integration	
cjpalhdlnbpafiamejdnhcphjbkeiagm	uBlock Origin	
ddkjiahejlhfcafbddmgiahcphecmpfh	uBlock Origin Lite	
donbcfbmhbcapadipfkeojnmajbakjdc	Ruffle	
doojmbjmlfjjnbmnoijecmcbfeoakpjm	NoScript	ManifestV3, possibly a good companion for PrivacyBadger
ecanpcehffngcegjmadlcijfolapggal	IPvFoo	
eimadpbcbfnmbkopoojfekhnkhdbieeh	Dark Reader	
fllaojicojecljbmefodhfapmkghcbnh	Google Analytics opt-out	Opting out of Google Analytics even if I allowlisted some site using it in content filter
fpnmgdkabkmnadcjpehmlllkndpkmiak	Wayback Machine	
gbiekjoijknlhijdjbaadobpkdhmoebb	Google IBA opt-out	Preparing for eventuality of Google killing adblockers by opting into non-targeted ads instead.
gecgipfabdickgidpmbicneamekgbaej	Chrome Apps Launcher	BLOCKED. It means the ages ago deprecated Chrome apps, not PWAs.
hgcomhbcacfkpffiphlmnlhpppcjgmbl	HTTP Indicator	
hjdoplcnndgiblooccencgcggcoihigg	Terms of Service; Didn’t Read	
hojggiaghnldpcknpbciehjcaoafceil	Fedora User Agent	
iimpkhokkfekbpmoamlmcndclohnehhk	IPVFooBar	ManifestV2 unlike original IPvFoo
klmgadmgadfhjgomffmpamppmkajdloc	Go European	
mafpmfcccpbjnhfhjnllmmalhifmlcie	Tor Snowflake	
mlojlfildnehdpnlmpkeiiglhhkofhpb	AdNauseam	
mlojlfildnehdpnlmpkeiiglhhkofhpb	Ad Nauseam	
njdfdhgcmkocbgbhcioffdbicglldapd	LocalCDN	
nngceckbapebfimnlniiiahkandclblb	Bitwarden	
obpoeflheeknapimliioeoefbfaakefn	Regrets Reporter	
odfafepnkmbhccpbejgmiehpchacaeak	uBlock Origin	
palihjnakafgffnompkdfgbgdbcagbko	UpdateSWH	
pbnndmlekkboofhnbonilimejonapojg	Midnight Lizard	currently ManifestV2
pkehgijcmpdhfbdbbnkijodmdjhbjlgp	PrivacyBadger	
