ID	Name	Comment
bkdgflcldnnnapblkhphbgpggdiikppg	DuckDuckGo	
caoacbimdbbljakfhgikoodekdnlcgpk	DuckDuckGo	
cjpalhdlnbpafiamejdnhcphjbkeiagm	uBlock Origin	
ddkjiahejlhfcafbddmgiahcphecmpfh	uBlock Origin Lite	
mlojlfildnehdpnlmpkeiiglhhkofhpb	AdNauseam	
pkehgijcmpdhfbdbbnkijodmdjhbjlgp	PrivacyBadger	
ajhmfdgkijocedmfjonnpjfojldioehi	Silk	
cbimgpnbgalffiohilfglgkkhpegpjlo	QR Code	
cimiefiiaegbelhefglklhhakcgmhkai	Plasma Integration	
cjpalhdlnbpafiamejdnhcphjbkeiagm	uBlock Origin	
njdfdhgcmkocbgbhcioffdbicglldapd	LocalCDN	
donbcfbmhbcapadipfkeojnmajbakjdc	Ruffle	
hgcomhbcacfkpffiphlmnlhpppcjgmbl	HTTP Indicator	
hojggiaghnldpcknpbciehjcaoafceil	Fedora User Agent	
mafpmfcccpbjnhfhjnllmmalhifmlcie	Tor Snowflake	
iimpkhokkfekbpmoamlmcndclohnehhk	IPVFooBar	
ddkjiahejlhfcafbddmgiahcphecmpfh	uBlock Origin Lite	
mlojlfildnehdpnlmpkeiiglhhkofhpb	Ad Nauseam	
obpoeflheeknapimliioeoefbfaakefn	Regrets Reporter	
odfafepnkmbhccpbejgmiehpchacaeak	uBlock Origin	
nngceckbapebfimnlniiiahkandclblb	Bitwarden	
pkehgijcmpdhfbdbbnkijodmdjhbjlgp	PrivacyBadger	
